Id,Probability
90149,0.01603
90150,0.02069
90151,0.21588
90152,0.01879
90153,0.09750
90154,0.06567
90155,0.02058
90156,0.01445
90157,0.01994
90158,0.01813
90159,0.02171
90160,0.03857
90161,0.01706
90162,0.04690
90163,0.01929
90164,0.12749
90165,0.05357
90166,0.06019
90167,0.07128
90168,0.02321
90169,0.01654
90170,0.01689
90171,0.04037
90172,0.08580
90173,0.03008
90174,0.02123
90175,0.02513
90176,0.07532
90177,0.04573
90178,0.73062
90179,0.06923
90180,0.06983
90181,0.02662
90182,0.02417
90183,0.01639
90184,0.01712
90185,0.01980
90186,0.02439
90187,0.07646
90188,0.07005
90189,0.02183
90190,0.38965
90191,0.03488
90192,0.12808
90193,0.04779
90194,0.02261
90195,0.02619
90196,0.24961
90197,0.02351
90198,0.02435
90199,0.13996
90200,0.02028
90201,0.05752
90202,0.02301
90203,0.02125
90204,0.01366
90205,0.01828
90206,0.02809
90207,0.03038
90208,0.28863
90209,0.03725
90210,0.05207
90211,0.17598
90212,0.19742
90213,0.01420
90214,0.02128
90215,0.01996
90216,0.01900
90217,0.24151
90218,0.02188
90219,0.09557
90220,0.01660
90221,0.15637
90222,0.01645
90223,0.01678
90224,0.01490
90225,0.03670
90226,0.01811
90227,0.01539
90228,0.01395
90229,0.01694
90230,0.01601
90231,0.02082
90232,0.02495
90233,0.12003
90234,0.03120
90235,0.05737
90236,0.05592
90237,0.07790
90238,0.01845
90239,0.01634
90240,0.07373
90241,0.01478
90242,0.02071
90243,0.01573
90244,0.09054
90245,0.09506
90246,0.12103
90247,0.02292
90248,0.01865
90249,0.68753
90250,0.01665
90251,0.11560
90252,0.01553
90253,0.02271
90254,0.03070
90255,0.30140
90256,0.04832
90257,0.03535
90258,0.01694
90259,0.02025
90260,0.01929
90261,0.02633
90262,0.05196
90263,0.04077
90264,0.01829
90265,0.01957
90266,0.01649
90267,0.01922
90268,0.14556
90269,0.27906
90270,0.34010
90271,0.02050
90272,0.09402
90273,0.35851
90274,0.02406
90275,0.01907
90276,0.03377
90277,0.01580
90278,0.07356
90279,0.03445
90280,0.02658
90281,0.02114
90282,0.17782
90283,0.01863
90284,0.02686
90285,0.06215
90286,0.04887
90287,0.01953
90288,0.01535
90289,0.02988
90290,0.07029
90291,0.02152
90292,0.04938
90293,0.02769
90294,0.15657
90295,0.10911
90296,0.05294
90297,0.02020
90298,0.50282
90299,0.03516
90300,0.11251
90301,0.08347
90302,0.01636
90303,0.02420
90304,0.04912
90305,0.45909
90306,0.48965
90307,0.03303
90308,0.01599
90309,0.04314
90310,0.06640
90311,0.01470
90312,0.02663
90313,0.02882
90314,0.02468
90315,0.02470
90316,0.45420
90317,0.02366
90318,0.10199
90319,0.01612
90320,0.01916
90321,0.04814
90322,0.05500
90323,0.05855
90324,0.08832
90325,0.05691
90326,0.02275
90327,0.06339
90328,0.09699
90329,0.09583
90330,0.18609
90331,0.03358
90332,0.05111
90333,0.01443
90334,0.01498
90335,0.01705
90336,0.03334
90337,0.07907
90338,0.04695
90339,0.04333
90340,0.02500
90341,0.05838
90342,0.05182
90343,0.01564
90344,0.01693
90345,0.06132
90346,0.03162
90347,0.14260
90348,0.01938
90349,0.07220
90350,0.03457
90351,0.01894
90352,0.19131
90353,0.04708
90354,0.10147
90355,0.01945
90356,0.23264
90357,0.01493
90358,0.02290
90359,0.05052
90360,0.10105
90361,0.04071
90362,0.35933
90363,0.02006
90364,0.06014
90365,0.10936
90366,0.27059
90367,0.02469
90368,0.18365
90369,0.01640
90370,0.02345
90371,0.02764
90372,0.01576
90373,0.15339
90374,0.01443
90375,0.03150
90376,0.03255
90377,0.01485
90378,0.11537
90379,0.03876
90380,0.60088
90381,0.19349
90382,0.06421
90383,0.01584
90384,0.02844
90385,0.01832
90386,0.02986
90387,0.03641
90388,0.01347
90389,0.01818
90390,0.13952
90391,0.03725
90392,0.01884
90393,0.38363
90394,0.01650
90395,0.02005
90396,0.06158
90397,0.01819
90398,0.15557
90399,0.02018
90400,0.03353
90401,0.03573
90402,0.02213
90403,0.04605
90404,0.01460
90405,0.02277
90406,0.19227
90407,0.02509
90408,0.01393
90409,0.02833
90410,0.07965
90411,0.07788
90412,0.18025
90413,0.08178
90414,0.05009
90415,0.06865
90416,0.06438
90417,0.03640
90418,0.01446
90419,0.04140
90420,0.04749
90421,0.03850
90422,0.05707
90423,0.04519
90424,0.28131
90425,0.01495
90426,0.13931
90427,0.01839
90428,0.02276
90429,0.04212
90430,0.02641
90431,0.02561
90432,0.01472
90433,0.03000
90434,0.45446
90435,0.03424
90436,0.01435
90437,0.10450
90438,0.11277
90439,0.43295
90440,0.01758
90441,0.01670
90442,0.09458
90443,0.09528
90444,0.03886
90445,0.01508
90446,0.05964
90447,0.32083
90448,0.08663
90449,0.02585
90450,0.03875
90451,0.03264
90452,0.01844
90453,0.02946
90454,0.02091
90455,0.02088
90456,0.02174
90457,0.07228
90458,0.01576
90459,0.36318
90460,0.01707
90461,0.02409
90462,0.02510
90463,0.02699
90464,0.01439
90465,0.08887
90466,0.01732
90467,0.08146
90468,0.03592
90469,0.03997
90470,0.06774
90471,0.12192
90472,0.02200
90473,0.02136
90474,0.01911
90475,0.03791
90476,0.01926
90477,0.03092
90478,0.02722
90479,0.02733
90480,0.01701
90481,0.15088
90482,0.01346
90483,0.02580
90484,0.01521
90485,0.04855
90486,0.04596
90487,0.17405
90488,0.03463
90489,0.01973
90490,0.07093
90491,0.01885
90492,0.01388
90493,0.03765
90494,0.07668
90495,0.03272
90496,0.22064
90497,0.14577
90498,0.04313
90499,0.01688
90500,0.01600
90501,0.03607
90502,0.02210
90503,0.03127
90504,0.01699
90505,0.04347
90506,0.19991
90507,0.20681
90508,0.01648
90509,0.03508
90510,0.03145
90511,0.02961
90512,0.03488
90513,0.03585
90514,0.09229
90515,0.01708
90516,0.03487
90517,0.03605
90518,0.01563
90519,0.01952
90520,0.03414
90521,0.02493
90522,0.11936
90523,0.01879
90524,0.05020
90525,0.20916
90526,0.02248
90527,0.02483
90528,0.01684
90529,0.03816
90530,0.02971
90531,0.01838
90532,0.17629
90533,0.25396
90534,0.01579
90535,0.04950
90536,0.02314
90537,0.02637
90538,0.03256
90539,0.09881
90540,0.01671
90541,0.02803
90542,0.02650
90543,0.03099
90544,0.01536
90545,0.02697
90546,0.14159
90547,0.02758
90548,0.02497
90549,0.01563
90550,0.02180
90551,0.03132
90552,0.08900
90553,0.02406
90554,0.02385
90555,0.18101
90556,0.01945
90557,0.11267
90558,0.02281
90559,0.02941
90560,0.02001
90561,0.13896
90562,0.02390
90563,0.51493
90564,0.01711
90565,0.10845
90566,0.03744
90567,0.01881
90568,0.04849
90569,0.15409
90570,0.03359
90571,0.09668
90572,0.02332
90573,0.01638
90574,0.02108
90575,0.02602
90576,0.33976
90577,0.03990
90578,0.01776
90579,0.02547
90580,0.06435
90581,0.01936
90582,0.02224
90583,0.04165
90584,0.01469
90585,0.01751
90586,0.04403
90587,0.03101
90588,0.01949
90589,0.02716
90590,0.02338
90591,0.06708
90592,0.02262
90593,0.20274
90594,0.01575
90595,0.65544
90596,0.09406
90597,0.03276
90598,0.01694
90599,0.01789
90600,0.03060
90601,0.01493
90602,0.02636
90603,0.02697
90604,0.03501
90605,0.04110
90606,0.04069
90607,0.04451
90608,0.01990
90609,0.02155
90610,0.02777
90611,0.49170
90612,0.02155
90613,0.01897
90614,0.12225
90615,0.01650
90616,0.03774
90617,0.02374
90618,0.59613
90619,0.48976
90620,0.02020
90621,0.23093
90622,0.02888
90623,0.02437
90624,0.01346
90625,0.01736
90626,0.02152
90627,0.07497
90628,0.02735
90629,0.05491
90630,0.03051
90631,0.02078
90632,0.02789
90633,0.05222
90634,0.02123
90635,0.07826
90636,0.01975
90637,0.59907
90638,0.01642
90639,0.06287
90640,0.01490
90641,0.02005
90642,0.04673
90643,0.09950
90644,0.19142
90645,0.21169
90646,0.38074
90647,0.09002
90648,0.11851
90649,0.02940
90650,0.01784
90651,0.03815
90652,0.01411
90653,0.05675
90654,0.01609
90655,0.04229
90656,0.01840
90657,0.05645
90658,0.04570
90659,0.01967
90660,0.06782
90661,0.01735
90662,0.01648
90663,0.02029
90664,0.01462
90665,0.15150
90666,0.01460
90667,0.02656
90668,0.09694
90669,0.06415
90670,0.41493
90671,0.01747
90672,0.02165
90673,0.01907
90674,0.14413
90675,0.02397
90676,0.03784
90677,0.02825
90678,0.09607
90679,0.01570
90680,0.01775
90681,0.06709
90682,0.01614
90683,0.02505
90684,0.01542
90685,0.03839
90686,0.01882
90687,0.04096
90688,0.43824
90689,0.02661
90690,0.10223
90691,0.01696
90692,0.05419
90693,0.01916
90694,0.02469
90695,0.02398
90696,0.02932
90697,0.10450
90698,0.01791
90699,0.03738
90700,0.08160
90701,0.02186
90702,0.13515
90703,0.18265
90704,0.01574
90705,0.04700
90706,0.01984
90707,0.07992
90708,0.02096
90709,0.11738
90710,0.12924
90711,0.01559
90712,0.02505
90713,0.01913
90714,0.01798
90715,0.15215
90716,0.03179
90717,0.30349
90718,0.01820
90719,0.03539
90720,0.01477
90721,0.09707
90722,0.05023
90723,0.02847
90724,0.02153
90725,0.01599
90726,0.02524
90727,0.01772
90728,0.41454
90729,0.08680
90730,0.05807
90731,0.01791
90732,0.01387
90733,0.01344
90734,0.04036
90735,0.05856
90736,0.02697
90737,0.16400
90738,0.07368
90739,0.02366
90740,0.01824
90741,0.01716
90742,0.02007
90743,0.01829
90744,0.01549
90745,0.14665
90746,0.02087
90747,0.02283
90748,0.01848
90749,0.03857
90750,0.02187
90751,0.02146
90752,0.19922
90753,0.01887
90754,0.02101
90755,0.11553
90756,0.02629
90757,0.02096
90758,0.04859
90759,0.03363
90760,0.04106
90761,0.03246
90762,0.03451
90763,0.01716
90764,0.03160
90765,0.03426
90766,0.01865
90767,0.10087
90768,0.01521
90769,0.01905
90770,0.03550
90771,0.07610
90772,0.03146
90773,0.13065
90774,0.09205
90775,0.02427
90776,0.06121
90777,0.03292
90778,0.10883
90779,0.01704
90780,0.03719
90781,0.01631
90782,0.01653
90783,0.08513
90784,0.02538
90785,0.08898
90786,0.08073
90787,0.03332
90788,0.02539
90789,0.01659
90790,0.38474
90791,0.01926
90792,0.02523
90793,0.01718
90794,0.02278
90795,0.38815
90796,0.02829
90797,0.01898
90798,0.01545
90799,0.30967
90800,0.03870
90801,0.10989
90802,0.02094
90803,0.08114
90804,0.01920
90805,0.05076
90806,0.01764
90807,0.01724
90808,0.07129
90809,0.04338
90810,0.02840
90811,0.04414
90812,0.09980
90813,0.02475
90814,0.02180
90815,0.13490
90816,0.02438
90817,0.02907
90818,0.01969
90819,0.01530
90820,0.01737
90821,0.05824
90822,0.02324
90823,0.12450
90824,0.01917
90825,0.01685
90826,0.02194
90827,0.01779
90828,0.05323
90829,0.02500
90830,0.01998
90831,0.04115
90832,0.01689
90833,0.10653
90834,0.02283
90835,0.02129
90836,0.01995
90837,0.04029
90838,0.01709
90839,0.06121
90840,0.05898
90841,0.03361
90842,0.01657
90843,0.01616
90844,0.01435
90845,0.02172
90846,0.06916
90847,0.02899
90848,0.32752
90849,0.06590
90850,0.02325
90851,0.01538
90852,0.01448
90853,0.01584
90854,0.01516
90855,0.09659
90856,0.02439
90857,0.01647
90858,0.01570
90859,0.02203
90860,0.03808
90861,0.05734
90862,0.02554
90863,0.02576
90864,0.01478
90865,0.16209
90866,0.01651
90867,0.01815
90868,0.06554
90869,0.20928
90870,0.11534
90871,0.02148
90872,0.08496
90873,0.03255
90874,0.03826
90875,0.02189
90876,0.03490
90877,0.05428
90878,0.02420
90879,0.05885
90880,0.02005
90881,0.02752
90882,0.01671
90883,0.04432
90884,0.04849
90885,0.03190
90886,0.24718
90887,0.02062
90888,0.01631
90889,0.07605
90890,0.01547
90891,0.02606
90892,0.02342
90893,0.04075
90894,0.03710
90895,0.10264
90896,0.02113
90897,0.02499
90898,0.02960
90899,0.01629
90900,0.06441
90901,0.01399
90902,0.51010
90903,0.07520
90904,0.02634
90905,0.01475
90906,0.02306
90907,0.01905
90908,0.04039
90909,0.03668
90910,0.05056
90911,0.02724
90912,0.06969
90913,0.04654
90914,0.13330
90915,0.04400
90916,0.26451
90917,0.14124
90918,0.02314
90919,0.22753
90920,0.02402
90921,0.02247
90922,0.06269
90923,0.02070
90924,0.03801
90925,0.01701
90926,0.02293
90927,0.06584
90928,0.06076
90929,0.01481
90930,0.58054
90931,0.06950
90932,0.01925
90933,0.07759
90934,0.02840
90935,0.04986
90936,0.01793
90937,0.02211
90938,0.08350
90939,0.06605
90940,0.06661
90941,0.06423
90942,0.02903
90943,0.02349
90944,0.32944
90945,0.02402
90946,0.07059
90947,0.02612
90948,0.40751
90949,0.01932
90950,0.06617
90951,0.02104
90952,0.02534
90953,0.03701
90954,0.02486
90955,0.02347
90956,0.50901
90957,0.07114
90958,0.03237
90959,0.02102
90960,0.01743
90961,0.02947
90962,0.01760
90963,0.03075
90964,0.06886
90965,0.04888
90966,0.03410
90967,0.03582
90968,0.03314
90969,0.01490
90970,0.06293
90971,0.05155
90972,0.01684
90973,0.08422
90974,0.02053
90975,0.01487
90976,0.04813
90977,0.01635
90978,0.48213
90979,0.09829
90980,0.08751
90981,0.02571
90982,0.02524
90983,0.03257
90984,0.03432
90985,0.02328
90986,0.06926
90987,0.01524
90988,0.01950
90989,0.06717
90990,0.02327
90991,0.02304
90992,0.07657
90993,0.03316
90994,0.04263
90995,0.02760
90996,0.03424
90997,0.06807
90998,0.03251
90999,0.26737
91000,0.01561
91001,0.29940
91002,0.09518
91003,0.01759
91004,0.02351
91005,0.01909
91006,0.01942
91007,0.03057
91008,0.07280
91009,0.01676
91010,0.03915
91011,0.01812
91012,0.40704
91013,0.02640
91014,0.10532
91015,0.12647
91016,0.12923
91017,0.07146
91018,0.02600
91019,0.05821
91020,0.22462
91021,0.02239
91022,0.02061
91023,0.50806
91024,0.53201
91025,0.05668
91026,0.01598
91027,0.07301
91028,0.01810
91029,0.02103
91030,0.04643
91031,0.17142
91032,0.04986
91033,0.43528
91034,0.01445
91035,0.04287
91036,0.01946
91037,0.02218
91038,0.02815
91039,0.02002
91040,0.05172
91041,0.05736
91042,0.02076
91043,0.19162
91044,0.01419
91045,0.03825
91046,0.16269
91047,0.02026
91048,0.32212
91049,0.04561
91050,0.02104
91051,0.03330
91052,0.02394
91053,0.03044
91054,0.02021
91055,0.08038
91056,0.02884
91057,0.04244
91058,0.04393
91059,0.02254
91060,0.01864
91061,0.02066
91062,0.02034
91063,0.08694
91064,0.04604
91065,0.47510
91066,0.01905
91067,0.01523
91068,0.01505
91069,0.05081
91070,0.01420
91071,0.02555
91072,0.01606
91073,0.03622
91074,0.02760
91075,0.02652
91076,0.02301
91077,0.02119
91078,0.01767
91079,0.03810
91080,0.02180
91081,0.02065
91082,0.01338
91083,0.06585
91084,0.02183
91085,0.05426
91086,0.02193
91087,0.12335
91088,0.01629
91089,0.11851
91090,0.06029
91091,0.01717
91092,0.18729
91093,0.01516
91094,0.08250
91095,0.01955
91096,0.02438
91097,0.04552
91098,0.10075
91099,0.02218
91100,0.01724
91101,0.03912
91102,0.05867
91103,0.03736
91104,0.05804
91105,0.09766
91106,0.07806
91107,0.11054
91108,0.02022
91109,0.01680
91110,0.02217
91111,0.03031
91112,0.17322
91113,0.17807
91114,0.01986
91115,0.06865
91116,0.06101
91117,0.02128
91118,0.01425
91119,0.03145
91120,0.01934
91121,0.01709
91122,0.03773
91123,0.04769
91124,0.18724
91125,0.02400
91126,0.02956
91127,0.03990
91128,0.02501
91129,0.18244
91130,0.61618
91131,0.25460
91132,0.04337
91133,0.01353
91134,0.27993
91135,0.01451
91136,0.09242
91137,0.10443
91138,0.02708
91139,0.03374
91140,0.08365
91141,0.02361
91142,0.04099
91143,0.01825
91144,0.21345
91145,0.01998
91146,0.04428
91147,0.36695
91148,0.01950
91149,0.04189
91150,0.02441
91151,0.02704
91152,0.07129
91153,0.01887
91154,0.01748
91155,0.02914
91156,0.01405
91157,0.07499
91158,0.03328
91159,0.03192
91160,0.07090
91161,0.02949
91162,0.02711
91163,0.01835
91164,0.08244
91165,0.02016
91166,0.02019
91167,0.07176
91168,0.51016
91169,0.11570
91170,0.04650
91171,0.01696
91172,0.02653
91173,0.04139
91174,0.03696
91175,0.04898
91176,0.03219
91177,0.08117
91178,0.04594
91179,0.01594
91180,0.09750
91181,0.11820
91182,0.01499
91183,0.32240
91184,0.03543
91185,0.02354
91186,0.02228
91187,0.03719
91188,0.06618
91189,0.02430
91190,0.02837
91191,0.09188
91192,0.01892
91193,0.04950
91194,0.14601
91195,0.09927
91196,0.02289
91197,0.08309
91198,0.03178
91199,0.03365
91200,0.15046
91201,0.01986
91202,0.18862
91203,0.03500
91204,0.02455
91205,0.02827
91206,0.22451
91207,0.12536
91208,0.02309
91209,0.02177
91210,0.02276
91211,0.01925
91212,0.08005
91213,0.04450
91214,0.02001
91215,0.06122
91216,0.02105
91217,0.03793
91218,0.01653
91219,0.07566
91220,0.02217
91221,0.02773
91222,0.02732
91223,0.11223
91224,0.01765
91225,0.02378
91226,0.05073
91227,0.02531
91228,0.03788
91229,0.08066
91230,0.11843
91231,0.03663
91232,0.04489
91233,0.11856
91234,0.05022
91235,0.02629
91236,0.02003
91237,0.02177
91238,0.01650
91239,0.03762
91240,0.01469
91241,0.01922
91242,0.29784
91243,0.02660
91244,0.01605
91245,0.02594
91246,0.02032
91247,0.01423
91248,0.02605
91249,0.05138
91250,0.04470
91251,0.20118
91252,0.05963
91253,0.02986
91254,0.02924
91255,0.02828
91256,0.02938
91257,0.10755
91258,0.01441
91259,0.03142
91260,0.06670
91261,0.30212
91262,0.02172
91263,0.03858
91264,0.06879
91265,0.01464
91266,0.30269
91267,0.04772
91268,0.17573
91269,0.04465
91270,0.06651
91271,0.53479
91272,0.01806
91273,0.02496
91274,0.01423
91275,0.06005
91276,0.02263
91277,0.20659
91278,0.02444
91279,0.02070
91280,0.01389
91281,0.01802
91282,0.09848
91283,0.07203
91284,0.43851
91285,0.01628
91286,0.20599
91287,0.48911
91288,0.22825
91289,0.09419
91290,0.02346
91291,0.02353
91292,0.22066
91293,0.06235
91294,0.04811
91295,0.04078
91296,0.17485
91297,0.09448
91298,0.22660
91299,0.02060
91300,0.07921
91301,0.05644
91302,0.02132
91303,0.01502
91304,0.01479
91305,0.03369
91306,0.01948
91307,0.11018
91308,0.02104
91309,0.02632
91310,0.29136
91311,0.01495
91312,0.12826
91313,0.01396
91314,0.02430
91315,0.02414
91316,0.03280
91317,0.16325
91318,0.22486
91319,0.01649
91320,0.02179
91321,0.09806
91322,0.05321
91323,0.02346
91324,0.03175
91325,0.01719
91326,0.01484
91327,0.01790
91328,0.06846
91329,0.10788
91330,0.03204
91331,0.07686
91332,0.01818
91333,0.02172
91334,0.02468
91335,0.03096
91336,0.02906
91337,0.02137
91338,0.03340
91339,0.03006
91340,0.05261
91341,0.07456
91342,0.01463
91343,0.02249
91344,0.01791
91345,0.03562
91346,0.11099
91347,0.22239
91348,0.38962
91349,0.08571
91350,0.01772
91351,0.02332
91352,0.01953
91353,0.02616
91354,0.07306
91355,0.03080
91356,0.01956
91357,0.02354
91358,0.01462
91359,0.02428
91360,0.05846
91361,0.17926
91362,0.01485
91363,0.75436
91364,0.02007
91365,0.01726
91366,0.02184
91367,0.02980
91368,0.02253
91369,0.02362
91370,0.28692
91371,0.03728
91372,0.08865
91373,0.01533
91374,0.02270
91375,0.07097
91376,0.11249
91377,0.02290
91378,0.03635
91379,0.02688
91380,0.03561
91381,0.01630
91382,0.01541
91383,0.21774
91384,0.01369
91385,0.05457
91386,0.02763
91387,0.34597
91388,0.01717
91389,0.02101
91390,0.02385
91391,0.02674
91392,0.01738
91393,0.05329
91394,0.04324
91395,0.02028
91396,0.02641
91397,0.02444
91398,0.02760
91399,0.46383
91400,0.01574
91401,0.01985
91402,0.01915
91403,0.01496
91404,0.11675
91405,0.09880
91406,0.02845
91407,0.09202
91408,0.07140
91409,0.03693
91410,0.01745
91411,0.02482
91412,0.14148
91413,0.01840
91414,0.14799
91415,0.14851
91416,0.03381
91417,0.01458
91418,0.02078
91419,0.03813
91420,0.09943
91421,0.03454
91422,0.17994
91423,0.10045
91424,0.06230
91425,0.01633
91426,0.02446
91427,0.10374
91428,0.02540
91429,0.29838
91430,0.03578
91431,0.04862
91432,0.02150
91433,0.08148
91434,0.03655
91435,0.56023
91436,0.07348
91437,0.01751
91438,0.10893
91439,0.01560
91440,0.04957
91441,0.26530
91442,0.04578
91443,0.04234
91444,0.07589
91445,0.01492
91446,0.11841
91447,0.28597
91448,0.04706
91449,0.03639
91450,0.07719
91451,0.02736
91452,0.05380
91453,0.05870
91454,0.03318
91455,0.02198
91456,0.03780
91457,0.09583
91458,0.11450
91459,0.16604
91460,0.01782
91461,0.09545
91462,0.02458
91463,0.03944
91464,0.12854
91465,0.01641
91466,0.02260
91467,0.04171
91468,0.03350
91469,0.06885
91470,0.03870
91471,0.03506
91472,0.01692
91473,0.03102
91474,0.04158
91475,0.03706
91476,0.01824
91477,0.02732
91478,0.02512
91479,0.03272
91480,0.02663
91481,0.02648
91482,0.12408
91483,0.01666
91484,0.02228
91485,0.01736
91486,0.03559
91487,0.02424
91488,0.12426
91489,0.35387
91490,0.05010
91491,0.02164
91492,0.01792
91493,0.02200
91494,0.02594
91495,0.10167
91496,0.07531
91497,0.19044
91498,0.01954
91499,0.08725
91500,0.17437
91501,0.01531
91502,0.02073
91503,0.05365
91504,0.06849
91505,0.02442
91506,0.02554
91507,0.09843
91508,0.30719
91509,0.01843
91510,0.09183
91511,0.05357
91512,0.02790
91513,0.01784
91514,0.02845
91515,0.01996
91516,0.02558
91517,0.01923
91518,0.01539
91519,0.02674
91520,0.02739
91521,0.18083
91522,0.02760
91523,0.02949
91524,0.01881
91525,0.26856
91526,0.01556
91527,0.12291
91528,0.01613
91529,0.02114
91530,0.01826
91531,0.14497
91532,0.12230
91533,0.01918
91534,0.02923
91535,0.02702
91536,0.01820
91537,0.02006
91538,0.05123
91539,0.02627
91540,0.01672
91541,0.02621
91542,0.03250
91543,0.01433
91544,0.05383
91545,0.02522
91546,0.02367
91547,0.04265
91548,0.05364
91549,0.03526
91550,0.08084
91551,0.05228
91552,0.02731
91553,0.02599
91554,0.02789
91555,0.21370
91556,0.02555
91557,0.04649
91558,0.01894
91559,0.08516
91560,0.02792
91561,0.19038
91562,0.11553
91563,0.02895
91564,0.03027
91565,0.03682
91566,0.03818
91567,0.01488
91568,0.02690
91569,0.02265
91570,0.01951
91571,0.02548
91572,0.02092
91573,0.03937
91574,0.05934
91575,0.01411
91576,0.11039
91577,0.39562
91578,0.24378
91579,0.01857
91580,0.01970
91581,0.01807
91582,0.01801
91583,0.06808
91584,0.02436
91585,0.13579
91586,0.01791
91587,0.30565
91588,0.01545
91589,0.01796
91590,0.04955
91591,0.02288
91592,0.01440
91593,0.07574
91594,0.01549
91595,0.01714
91596,0.07459
91597,0.02643
91598,0.04247
91599,0.09255
91600,0.05768
91601,0.01463
91602,0.05308
91603,0.08068
91604,0.02236
91605,0.11134
91606,0.02129
91607,0.02576
91608,0.07417
91609,0.53035
91610,0.06669
91611,0.07407
91612,0.04658
91613,0.01913
91614,0.01695
91615,0.06585
91616,0.08225
91617,0.44530
91618,0.08898
91619,0.03658
91620,0.44615
91621,0.04956
91622,0.02656
91623,0.01994
91624,0.04612
91625,0.46560
91626,0.01552
91627,0.01753
91628,0.01711
91629,0.01828
91630,0.05886
91631,0.01739
91632,0.03276
91633,0.02008
91634,0.07235
91635,0.04677
91636,0.01420
91637,0.08866
91638,0.02420
91639,0.06744
91640,0.22739
91641,0.28449
91642,0.03425
91643,0.01464
91644,0.07212
91645,0.03115
91646,0.03052
91647,0.03305
91648,0.02659
91649,0.02788
91650,0.02376
91651,0.02632
91652,0.11990
91653,0.03944
91654,0.07879
91655,0.04302
91656,0.01509
91657,0.02779
91658,0.02233
91659,0.07622
91660,0.01808
91661,0.11356
91662,0.03324
91663,0.02737
91664,0.01854
91665,0.20604
91666,0.02220
91667,0.02536
91668,0.03312
91669,0.01821
91670,0.03583
91671,0.02406
91672,0.02146
91673,0.01671
91674,0.08495
91675,0.01453
91676,0.01970
91677,0.02482
91678,0.42026
91679,0.03170
91680,0.03578
91681,0.01408
91682,0.01545
91683,0.01592
91684,0.03283
91685,0.01923
91686,0.04903
91687,0.03403
91688,0.03591
91689,0.02582
91690,0.01912
91691,0.02191
91692,0.02062
91693,0.01540
91694,0.53863
91695,0.02860
91696,0.06048
91697,0.01796
91698,0.04752
91699,0.06554
91700,0.03155
91701,0.01645
91702,0.05234
91703,0.09701
91704,0.18956
91705,0.02694
91706,0.05394
91707,0.01713
91708,0.04929
91709,0.19129
91710,0.01778
91711,0.11588
91712,0.06079
91713,0.50049
91714,0.02025
91715,0.02053
91716,0.01919
91717,0.01443
91718,0.03378
91719,0.01672
91720,0.01817
91721,0.15702
91722,0.06119
91723,0.01865
91724,0.01626
91725,0.02273
91726,0.01983
91727,0.02465
91728,0.03351
91729,0.07419
91730,0.02735
91731,0.03948
91732,0.05772
91733,0.09712
91734,0.08438
91735,0.57700
91736,0.01513
91737,0.23675
91738,0.03409
91739,0.03893
91740,0.02696
91741,0.01607
91742,0.04059
91743,0.02788
91744,0.02897
91745,0.02208
91746,0.05444
91747,0.03216
91748,0.28783
91749,0.03200
91750,0.03343
91751,0.03453
91752,0.01780
91753,0.01488
91754,0.01516
91755,0.11121
91756,0.08694
91757,0.01799
91758,0.46883
91759,0.31128
91760,0.02687
91761,0.02854
91762,0.06110
91763,0.04667
91764,0.04400
91765,0.01959
91766,0.23462
91767,0.27665
91768,0.01964
91769,0.15416
91770,0.01838
91771,0.02278
91772,0.10950
91773,0.02558
91774,0.01448
91775,0.03480
91776,0.50060
91777,0.07422
91778,0.02462
91779,0.04178
91780,0.06190
91781,0.02468
91782,0.15115
91783,0.04268
91784,0.01589
91785,0.04003
91786,0.06205
91787,0.02598
91788,0.17848
91789,0.01777
91790,0.03018
91791,0.06751
91792,0.02118
91793,0.02037
91794,0.02657
91795,0.05506
91796,0.14986
91797,0.02040
91798,0.01957
91799,0.09181
91800,0.02089
91801,0.09563
91802,0.02241
91803,0.04838
91804,0.13692
91805,0.05019
91806,0.02473
91807,0.02347
91808,0.01828
91809,0.01623
91810,0.03605
91811,0.01835
91812,0.01876
91813,0.02178
91814,0.01644
91815,0.08614
91816,0.01908
91817,0.01438
91818,0.05430
91819,0.02813
91820,0.05581
91821,0.07183
91822,0.01777
91823,0.02061
91824,0.01977
91825,0.02035
91826,0.07906
91827,0.03513
91828,0.01977
91829,0.04231
91830,0.01814
91831,0.04816
91832,0.02833
91833,0.02094
91834,0.03534
91835,0.03611
91836,0.21523
91837,0.24068
91838,0.02300
91839,0.02553
91840,0.03201
91841,0.01655
91842,0.04316
91843,0.01630
91844,0.01942
91845,0.04893
91846,0.06598
91847,0.04428
91848,0.05107
91849,0.01686
91850,0.58645
91851,0.02221
91852,0.03142
91853,0.01915
91854,0.02949
91855,0.04816
91856,0.02221
91857,0.07149
91858,0.06614
91859,0.08779
91860,0.35500
91861,0.06847
91862,0.02872
91863,0.07211
91864,0.02726
91865,0.03454
91866,0.02221
91867,0.33728
91868,0.01875
91869,0.01555
91870,0.03246
91871,0.04086
91872,0.01723
91873,0.01974
91874,0.03285
91875,0.06643
91876,0.03567
91877,0.03191
91878,0.03737
91879,0.04770
91880,0.02068
91881,0.01937
91882,0.02983
91883,0.11087
91884,0.11962
91885,0.12200
91886,0.03507
91887,0.01849
91888,0.02299
91889,0.16427
91890,0.01692
91891,0.01933
91892,0.08177
91893,0.06594
91894,0.01528
91895,0.03275
91896,0.02310
91897,0.01777
